Rk,Player,AV,GS,Season,Age,Team,G,GS,AV,Pos
242,Derrick Henry,7,8,2021,28,TEN,8,8,7,RB
243,Alex Highsmith,7,16,2021,24,PIT,16,16,7,LB
244,Trey Hopkins,7,15,2021,29,CIN,15,15,7,C
245,James Hurst,7,15,2021,30,NOR,17,15,7,LT
246,Austin Jackson,7,16,2021,22,MIA,17,16,7,G
247,Gabe Jackson,7,16,2021,30,SEA,16,16,7,RG
248,Josh Jacobs,7,14,2021,23,LVR,15,14,7,RB
249,Quinton Jefferson,7,17,2021,28,LVR,17,17,7,DT
250,DaQuan Jones,7,17,2021,30,CAR,17,17,7,DT
251,Daniel Jones,7,11,2021,24,NYG,11,11,7,QB
252,Ted Karras,7,13,2021,28,NWE,17,13,7,G
253,Eric Kendricks,7,15,2021,29,MIN,15,15,7,LB
254,Trevor Lawrence,7,17,2021,22,JAX,17,17,7,QB
255,Taylor Lewan,7,13,2021,30,TEN,13,13,7,LT
256,Dean Lowry,7,17,2021,27,GNB,17,17,7,DE
257,Jordan Mailata,7,14,2021,24,PHI,14,14,7,LT
258,Shaq Mason,7,15,2021,28,NWE,15,15,7,RG
259,Bobby Massie,7,13,2021,32,DEN,13,13,7,RT
260,Jake Matthews,7,17,2021,29,ATL,17,17,7,LT
261,Jalen Mayfield,7,16,2021,21,ATL,16,16,7,G
262,Devin McCourty,7,17,2021,34,NWE,17,17,7,S
263,Kaleb McGary,7,16,2021,26,ATL,16,16,7,RT
264,Xavier McKinney,7,16,2021,22,NYG,17,16,7,S
265,Davis Mills,7,11,2021,23,HOU,13,11,7,QB
266,Elijah Mitchell,7,10,2021,23,SFO,11,10,7,RB
267,Dan Moore,7,16,2021,23,PIT,16,16,7,LT
268,Taylor Moton,7,17,2021,27,CAR,17,17,7,RT
269,Al-Quadin Muhammad,7,17,2021,26,IND,17,17,7,DE
270,Byron Murphy,7,16,2021,23,ARI,16,16,7,CB
271,Yannick Ngakoue,7,17,2021,26,LVR,17,17,7,DE
272,Emmanuel Ogbah,7,11,2021,28,MIA,17,11,7,DE
273,Azeez Ojulari,7,13,2021,21,NYG,17,13,7,LB
274,Bobby Okereke,7,17,2021,25,IND,17,17,7,LB
275,Chukwuma Okorafor,7,16,2021,24,PIT,16,16,7,RT
276,Foyesade Oluokun,7,17,2021,26,ATL,17,17,7,LB
277,Lucas Patrick,7,13,2021,28,GNB,17,13,7,C
278,Kwity Paye,7,15,2021,23,IND,15,15,7,DE
279,Daron Payne,7,17,2021,24,WAS,17,17,7,DT
280,Justin Pugh,7,13,2021,31,ARI,14,13,7,G
281,D.J. Reader,7,15,2021,27,CIN,15,15,7,DT
282,Haason Reddick,7,16,2021,27,CAR,16,16,7,LB
283,Jarran Reed,7,17,2021,29,KAN,17,17,7,DT
284,Malik Reed,7,13,2021,25,DEN,14,13,7,LB
285,Riley Reiff,7,12,2021,33,CIN,12,12,7,RT
286,Miles Sanders,7,12,2021,24,PHI,12,12,7,RB
287,Michael Schofield,7,12,2021,31,LAC,15,12,7,RG
288,Dalton Schultz,7,15,2021,25,DAL,17,15,7,TE
289,Penei Sewell,7,16,2021,21,DET,16,16,7,T
290,Isaiah Simmons,7,17,2021,23,ARI,17,17,7,LB
291,John Simpson,7,17,2021,24,LVR,17,17,7,G
292,Preston Smith,7,16,2021,29,GNB,16,16,7,LB
293,Terence Steele,7,13,2021,24,DAL,16,13,7,RT
294,Grover Stewart,7,17,2021,28,IND,17,17,7,DT
295,Patrick Surtain II,7,15,2021,21,DEN,16,15,7,CB
296,Courtland Sutton,7,16,2021,26,DEN,17,16,7,WR
297,Tua Tagovailoa,7,12,2021,23,MIA,13,12,7,QB
298,Dalvin Tomlinson,7,16,2021,27,MIN,16,16,7,DT
299,Oli Udoh,7,16,2021,24,MIN,17,16,7,RG
300,Halapoulivaati Vaitai,7,15,2021,28,DET,15,15,7,RG
301,Kyle Van Noy,7,8,2021,30,NWE,16,8,7,LB
302,Jaylen Waddle,7,16,2021,23,MIA,16,16,7,WR
303,Levi Wallace,7,17,2021,26,BUF,17,17,7,CB
304,Quez Watkins,7,12,2021,23,PHI,17,12,7,WR
